memory_point,kind,likes,reason,author,created_at,text,url
旗熠青海与应援色,post,47,粉丝点评/关系记忆表达明确,云熠星河女王,04月29日 11:15,云熠星河超话 🌌#云旗郝熠然# 本来今天这么开心的时候不想骂人，但是下沉平台那些神经病。真的是让我不得不激情开麦。我们正主说了不喜欢粉色，不喜欢粉色，粉色上那些rz挑事的，你们是什么东西呀？连我们两个正主宝宝说了的，他们的应援色是旗熠青，你们连正主选定的旗熠青都不认，你们快别是散粉了，你们快g吧。,https://m.weibo.cn/detail/5292998079285849
小星河与引力场守护,post,47,粉丝点评/关系记忆表达明确,夕点火,01月04日 21:54,#郝熠然云旗直播唱歌# 🌌#云旗郝熠然不拆#小孩哥直播要名分啦！小孩哥：所以呢？所以呢，你的意思是我们会分道扬镳吗？普普：当然不会啊！我们是不会拆的。小孩哥：在想什么，我们连番外都没拍呢？（今天这么早下播，哄普普去了吧，我们小星河理解哒，今日毫无怨言！）@郝熠然 @云旗Yunqi @云熠引力场,https://m.weibo.cn/detail/5251484205713039
不拆承诺与1.4定海神针,post,47,粉丝点评/关系记忆表达明确,椿鸢信,01月09日 17:54,云熠星河超话 我不知道有什么可闹的。大家带着爱意汇聚在一起，一千个人心里有一千个哈姆雷特。厨子做饭，喜恶同因，不喜自避。官方不可能有打同人二创的行为。如果有那就是趁乱搅混水喽。你家带着10w人冲进前三，正主有这么好，看不惯的大有人在。自己想吧。至于什么尺度，你写的东西能在哪个pt发出来，就是可以的，想看的自会去找。不要听别人的言论，你们看看正主在说什么做什么呢，不能有什么事都让高嘉辉开直播怼吧。。最后，云熠99。,https://m.weibo.cn/detail/5253235771443629
直播互动与口头名场面,post,46,粉丝点评/关系记忆表达明确,绿央啊,05月04日 11:42,云熠星河超话 🌌#云熠星河#我一边贡献数据，一边抒发一下心中的不快这个视频是针对性很强的，谁进来破防，谁进来辩驳，谁就是对号入座，那我视频里⛰️的就是你啦！#影视剧名场面 # 你问我这两天为什么⛰️不停？我们都四分五裂了，我还不能⛰️我想⛰️的吗？下次⛰️谁？期待一下吧。 L绿央啊的微博视频,https://m.weibo.cn/detail/5294816827279790
直播互动与口头名场面,post,46,粉丝点评/关系记忆表达明确,yue41254,04月03日 22:18,云熠星河超话 🌌 #云旗郝熠然# 一边看三人对峙名场面，一面发帖子，人来人往的，不能在这哭@郝熠然 @云旗Yunqi ​,https://m.weibo.cn/detail/5283742803298327
直播互动与口头名场面,post,46,粉丝点评/关系记忆表达明确,旗熠果HY木景苏,04月01日 01:03,#云熠星河#🌌云熠星河超话游主任，这是要带我们梦回52吗，都是名场面@云旗Yunqi @郝熠然 ​,https://m.weibo.cn/detail/5282697161477212
星河宇宙与引力文案,post,46,粉丝点评/关系记忆表达明确,野生小笼包呀,05月04日 17:16,#云熠星河# 🌌#云旗郝熠然#如果有那么一天你说即将要离去我会迷失我自己走入无边人海里我不能只依靠片片回忆活下去 ​,https://m.weibo.cn/detail/5294900892667026
星河宇宙与引力文案,post,46,粉丝点评/关系记忆表达明确,Elllllllll不用睡了,05月03日 15:45,云熠星河超话 🌌#云熠星河# 截修 | 回忆里的旧相片时间的公式是什么我不知道我还在执拗地期待所爱之人会在未来等我 ​,https://m.weibo.cn/detail/5294515431933686
角色作品入坑与真诚努力,post,46,粉丝点评/关系记忆表达明确,啵啵盏酱,2025年12月13日 21:42,云熠星河超话 嘎一下出来个樊霄，这何止游书朗接受不了，我也接受不了啊 L啵啵盏酱的微博视频 ​,https://m.weibo.cn/detail/5243508665354164
星河宇宙与引力文案,post,46,粉丝点评/关系记忆表达明确,纯爱战神小绵绵,01月01日 00:00,云熠星河超话 🌌#云旗郝熠然#🌌#云熠星河#缘分画的潦草，提笔挥毫，写就一个暮暮朝朝。朝为熠，暮为云，万里星河皆为我。2026，我们都要走向一个坚定且明媚的未来。愿所有的人，得偿所愿。愿所有的事，顺遂心意。愿所有的爱，不负期待。-特别感谢视频制作的小星河老师们！ @郝熠然 @云旗Yunqi L纯爱战神小绵绵的微博视频,https://m.weibo.cn/detail/5250066400954611
星河宇宙与引力文案,post,46,粉丝点评/关系记忆表达明确,伊v辰123,01月05日 17:33,云熠星河超话 从昨晚一直在激动💗，高嘉辉太勇了，可冷静过后，现在想想这段付出有年下的勇，也有年上的勇。高嘉辉即使不演戏还可以退回模特圈，继续做秀导，可普普呢？他的专业就是演戏，普普还有好多待播剧，断了与其他人炒cp的后路，普普的回答有种豁出去的感觉，不顾后路，把未来全搭在里面了。普普也是2026最勇的男人。普普。未来一起走花路！#郝熠然# 🌌 #云旗#,https://m.weibo.cn/detail/5251780871197454
演唱会奔赴与巡演回忆,comment,46,粉丝点评/关系记忆表达明确,楚曼曼大可爱,Tue Apr 21 23:48:02 +0800 2026,辛苦啦厂子，我永远不会离开，希望我们长长久久，和云熠一起走到世界尽头。,https://m.weibo.cn/detail/5290287989785404
同框默契与并肩感,post,45,粉丝点评/关系记忆表达明确,Sigh赴月-,04月12日 10:47,#云熠星河#🌌#云旗郝熠然#💘同框即名场面，沉稳与灵动完美契合，帅气与温柔相互映衬，随便一站都是让人移不开眼的心动风景@云旗Yunqi @郝熠然 L一Sigh赴月一的微博视频 ​,https://m.weibo.cn/detail/5286830497073360
不拆承诺与1.4定海神针,post,44,粉丝点评/关系记忆表达明确,难宣于口,今天 13:09 转赞人数超过30,我傻傻的宝们，不要去交旗熠青税好吗？？？最近我看到太多打着云熠99和旗熠青来赚星河姐钱的，关键还真有人酷酷买，这些是没有经过任何授权的，你花的钱一毛也到不了他们手里，我们为爱买单，但也不要盲目可以吗 ​,https://m.weibo.cn/detail/5295145578660409
小星河与引力场守护,post,44,粉丝点评/关系记忆表达明确,蓝色海洋1007,2025年12月31日 08:10,云熠星河超话 这真是一场奇妙的缘分，三十岁的普普遇到了23岁的云祺，弟弟的青春活力带给哥哥灿烂的笑容，而温润如玉，阅历丰富的哥哥给了弟弟温暖和事业的助力，俩人的磁场越来越契合，一段美妙的故事开始了……甘之如饴。@郝熠然 @云旗Yunqi @云熠引力场 ​,https://m.weibo.cn/detail/5249827361260756
不拆承诺与1.4定海神针,post,44,粉丝点评/关系记忆表达明确,璇柒-小星河,01月01日 00:00,云熠星河超话#云熠星河# 🌌 #云旗郝熠然#云宝和普普很高兴在这个岁末的冬天遇到你们谢谢你们努力走到了 我们小星河的身边来 朝朝暮暮，岁岁年年是你们赋予小星河的浪漫我们因为有了你们而感到幸福!@云旗Yunqi @郝熠然 L璇柒-小星河的微博视频 ​,https://m.weibo.cn/detail/5250066432407768
角色作品入坑与真诚努力,post,44,粉丝点评/关系记忆表达明确,斐然周周,01月05日 22:53,云熠星河超话 如是我闻直播大致流程是事先商量好的，剧刚结束，粉丝情绪正浓，唱歌聊天回馈一下，但凡事皆有意外，呈现的效果出人意料。郝熠然在被逼问以后的关系时是有点懵的，整颗心扑腾着似乎要跳出胸膛。高嘉辉一开始还带着笑意假装轻描淡写问他，拆拆拆，拆是什么意思？能有什么意思？还能是什么意思？总不至于是star拆家吧。郝熠然也是这么回答的。高嘉辉没有理会郝熠然一本正经胡言乱语，侧过身直勾勾看着郝熠然。告别学生时代，很少会有人再去相信和承诺永远。情谊是真，时间无情也是真。再浓烈的感情也会随着时间而淡去。要是我把你的许诺当了,https://m.weibo.cn/detail/5251861506428417
小星河与引力场守护,post,44,粉丝点评/关系记忆表达明确,旗心熠熠,01月09日 18:35,#云熠引力场恶意赶粉#Cp站公告没有问题，没有公告不能写同人文，自己仔细看看公告！别再被牵着鼻子走了家人们，没人打产出，自始至终说的都是ss和黑子，能不能独立思考坚决拥护官方！ps：宝子们，我们要坚定自己的内心，我们都是善良可爱的小仙女，那些皮下是什么东西我们很难分辨，所以我们只需要专注自己，大家都希望他俩两个人好好的，他们这么努力的哄我们开心，那我们也专注的一直爱他们就好，保护好两小只才是我们最重要的任务！,https://m.weibo.cn/detail/5253245958098766
小星河与引力场守护,post,44,粉丝点评/关系记忆表达明确,肉包子在山上,01月09日 16:04,#云熠引力场恶意赶粉#Cp站公告没有问题，没有公告不能写同人文，自己仔细看看公告！别再被牵着鼻子走了家人们，没人打产出，自始至终说的都是ss和黑子，能不能独立思考坚决拥护官方！ps：宝子们，我们要坚定自己的内心，我们都是善良可爱的小仙女，那些皮下是什么东西我们很难分辨，所以我们只需要专注自己，大家都希望他俩两个人好好的，他们这么努力的哄我们开心，那我们也专注的一直爱他们就好，保护好两小只才是我们最重要的任务！,https://m.weibo.cn/detail/5253208140415437
星河宇宙与引力文案,comment,44,粉丝点评/关系记忆表达明确,桂圆的郁赦,Mon Apr 27 07:08:54 +0800 2026,我是普唯我都挺认可引力场的，人家应援色还是他俩选的呢，郝熠然的发展离不开cpf的托举，请多多爱郝熠然吧,https://m.weibo.cn/detail/5292106480354432
星河宇宙与引力文案,comment,44,粉丝点评/关系记忆表达明确,命中缺紫,Mon Apr 27 07:22:09 +0800 2026,听到说不拆，我是很高兴的，但有人转身用这句话去攻击维权的战斗粉和场子，我们只是一群为了云熠熬夜做数据而已，从来没想过会拆，只是想让他们接下来的路能更容易点，少点ss多点空间，能跟粉丝互动的时候，少点rm多点真爱粉存在，多点双人物料能让cp粉在家里更安心，🈶新物料可以二创,https://m.weibo.cn/detail/5292106480354432
小星河与引力场守护,post,43,粉丝点评/关系记忆表达明确,抹茶星空奶糖-见过普普版,05月02日 23:59 转赞人数超过40,云熠星河超话 🌌#云熠星河#因为动动给📚女工的信我们都是为爱发电的小星河引宝编辑微博，引力场从粉丝团升级后援会所以我又把自己劝好了希望我们能一起走的远一点 ​,https://m.weibo.cn/detail/5294264460251821
旗熠青海与应援色,post,43,粉丝点评/关系记忆表达明确,渣渣灰是只猫,04月29日 09:57,云熠星河超话 🌌#云熠星河# 这片青色的海，也有我的一份！星河姐们，这次的旗熠青你们满意吗？ ​,https://m.weibo.cn/detail/5292978299994965
角色作品入坑与真诚努力,post,43,粉丝点评/关系记忆表达明确,曙光中的宝藏,04月19日 13:55,云熠星河超话 🌌#云熠星河# 云旗饰演的樊霄，是泰国财阀继承人，带着野性与偏执，像一把未出鞘的刀，锋芒里藏着孤注一掷的深情。郝熠然饰演的游书朗，温润克制如静水，却在隐忍中藏着破局的力量。两人一热一冷，一烈一柔，在剧中碰撞出“克制不住的喜欢”的极致火花。尤其是办公室、沙发等名场面，云旗的“侵略性真诚”与郝熠然的“温柔接纳”，把角色的灵魂演活了，每一次对视、每一个下意识的动作，都透着角色的生命力，让人相信这就是樊霄与游书朗的故事。,https://m.weibo.cn/detail/5289414502911747
小星河与引力场守护,post,43,粉丝点评/关系记忆表达明确,我家家产超帅,2025年12月29日 19:33,云熠星河超话 🌌#云旗郝熠然#我是小星河骄傲，爹妈天天放饭吃饱饱，嫡长女们有实力！@云旗Yunqi@郝熠然 ​,https://m.weibo.cn/detail/5249274435864015
星河宇宙与引力文案,post,43,粉丝点评/关系记忆表达明确,易战成王BN,2025年12月30日 22:01,云熠星河超话 #云熠星河# 所有小星河㊗️@云旗Yunqi ❤️@郝熠然 云熠生辉🌌🌌星河不移🌌🌌 2026新年快乐 2026开启新的篇章 L易战成王BN的微博视频 ​,https://m.weibo.cn/detail/5249673947781150
角色作品入坑与真诚努力,post,43,粉丝点评/关系记忆表达明确,Nutty小栗,2025年12月31日 17:02,云熠星河超话 ⭐#云熠新年联合产出# 🎆#END·2025# 【END·2025】 云熠新年12h联合产出@小栗快快乐乐 ＆ @Alisaloveyou- 《我们万岁》丨樊霄×游书朗丨樊游阳台外，天高地阔，流云舒展，仿佛真的有千里之遥，等待着他们挽手，一步步去丈量。而起点，就在这片刚刚擦净的、阳光普照的方寸之间。K我们万岁 O我们万岁。,https://m.weibo.cn/detail/5249961206750472
